,x,y,v
Earpp,47.947974,58.16138035,5577.440706
EMS,38.4723228,39.66015115,3051.636275
Ep,107.3271885,45.51383755,9769.744444
Epl,72.7568026,46.36407255,6746.603349
Epla,56.3259655,51.37250655,5787.212063
Eplaa,46.3258113,52.60899905,4874.309125
Eplap,84.2257028,51.17797225,8621.001361
Eplp,107.5814922,49.96105115,10749.76887
Eplpa,108.473119,52.98707225,11495.34599
Eplpp,128.0271831,51.34124635,13146.15029
Epr,97.2321835,57.49258235,11180.25863
Epra,66.0695612,63.06307115,8333.098878
Epraa,42.1569732,64.27252145,5419.069929
Eprap,82.4698767,60.55507285,9987.938783
Eprp,116.1398063,58.77689385,13652.67413
Eprpa,103.2515355,58.38888655,12057.48438
Eprpp,125.6777056,55.77329125,14018.91856
MS,-16.5328261,40.97601635,-1354.898705
MSa,-53.3687938,38.80520455,-4141.97392
MSaa,-83.0720558,38.58729045,-6411.051091
MSaaa,-95.1187579,42.42256745,-8070.363846
MSaaaa,-115.3735804,49.76806815,-11483.84042
MSaaaaa,-137.1108008,52.47181685,-14388.90566
MSaaaaaa,-153.9340549,54.14607505,-16669.84978
MSaaaaap,-130.4378328,52.44934125,-13682.75681
MSaaaap,-100.8283782,51.67007495,-10419.61972
MSaaaapa,-111.361872,52.99671635,-11803.62709
MSaaaapp,-77.677178,52.60320735,-8172.137401
MSaaap,-65.4522342,46.60415585,-6100.692247
MSaaapa,-85.2942842,50.64009795,-8638.621813
MSaaapaa,-100.5762846,49.44831795,-9946.656198
MSaaapap,-69.2854169,50.46640055,-6993.171203
MSaaapp,-48.8803776,51.46810795,-5031.561102
MSaap,-36.1104894,35.82408005,-2587.250126
MSaapa,-40.6913511,38.80642035,-3158.171351
MSaapaa,-45.2119609,44.90065165,-4060.093014
MSaapaaa,-54.5977787,44.60355825,-4870.510405
MSaapaap,-29.1861101,46.45423655,-2711.636925
MSaapap,-5.2779357,44.54739355,-470.2365575
MSaapapa,-23.311534,45.45605835,-2119.300899
MSaapapp,4.4666219,44.57600545,398.2083243
MSaapp,12.4169198,39.18205045,973.0407561
MSaappa,12.1414083,45.19746205,1097.521682
MSaappp,33.7960711,42.11594695,2846.707075
MSaapppa,18.457741,42.14694135,1555.874655
MSaapppp,51.7124892,40.08517595,4145.808457
MSap,-27.2199487,32.11792945,-1748.496784
MSapa,-36.9657969,31.39009315,-2320.719616
MSapaa,-63.0531131,40.26605795,-5077.800612
MSapaaa,-110.8831954,39.91541065,-8851.896557
MSapaaaa,-134.8349749,41.33755775,-11147.49712
MSapaap,-72.8109851,39.88772605,-5808.529254
MSapaapp,-59.7974456,41.52757355,-4966.485641
MSapap,-20.5851874,38.43451545,-1582.363406
MSapapa,-57.6738603,37.38030605,-4311.733098
MSapapaa,-87.3799222,37.26037725,-6511.61773
MSapapp,-26.05993,39.00908255,-2033.147921
MSapp,23.5789137,31.15664665,1469.279765
MSappa,5.3185586,39.31398635,418.1874804
MSappaa,-28.3203675,38.01361985,-2153.119368
MSappap,3.8836598,37.27582335,289.5332333
MSappp,35.6830195,38.88448675,2775.031798
MSapppa,-10.1451816,33.66480715,-683.0711641
MSapppp,23.2489821,36.90355265,1715.94007
MSp,14.074309,47.01528175,1323.415206
MSpa,-26.0656336,44.79022805,-2334.971346
MSpaa,-30.3830698,49.56355005,-3011.785601
MSpaaa,-60.7986888,57.05653755,-6937.925341
MSpaaaa,-110.4785638,60.61766145,-13393.90436
MSpaaaaa,-136.6030416,62.25030395,-17007.16172
MSpaaaap,-106.8047093,61.25329355,-13084.28042
MSpaaap,-73.1789607,62.45314505,-9140.512494
MSpaaapa,-91.4793195,63.26136535,-11574.21331
MSpaaapp,-62.5154325,61.08600295,-7637.635788
MSpaap,-18.5753425,52.76600065,-1960.293069
MSpaapa,-61.1691269,60.79768405,-7437.882502
MSpaapaa,-86.2239332,63.28285545,-10912.9934
MSpaapap,-56.8171022,63.99462245,-7271.978008
MSpap,22.9710604,39.84277395,1830.461534
MSpapa,5.8264888,47.98410065,559.15765
MSpapaa,-17.9559495,52.94873205,-1901.489518
MSpapaaa,-36.7095189,53.81195735,-3950.822131
MSpapaap,-10.7442484,55.81756735,-1199.435617
MSpapap,17.6187713,52.71606085,1857.58444
MSpapapa,-5.4434931,54.28450235,-590.994628
MSpapapp,19.6248737,53.48271875,2099.183201
MSpapp,54.5588572,45.78578335,4996.040031
MSpappa,34.3756973,51.40127615,3533.90942
MSpappp,56.4013835,53.11403705,5991.410346
MSpp,42.3786137,48.89074085,4143.84364
MSppa,47.6550783,55.38386675,5278.645013
MSppaa,-15.6644471,62.50394835,-1958.179585
MSppaaa,-93.4055798,69.10699195,-12909.9573
MSppaaaa,-116.3795074,67.81747465,-15785.12859
MSppaap,-57.4313593,68.52647825,-7871.137588
MSppap,24.8148889,61.26798505,3040.716484
MSppapa,-43.3163787,71.86785995,-6226.110876
MSppapaa,-76.7734267,74.53305485,-11444.31605
MSppapp,-16.0451639,72.51135255,-2326.913073
MSppp,83.6204119,46.01682005,7695.890894
MSpppa,39.325878,56.73404355,4462.23215
MSpppaa,-20.2003845,66.36082325,-2681.028291
MSpppap,11.4249261,67.70207815,1546.982479
MSpppp,66.553878,56.75290545,7554.251891
MSppppa,-1.2321006,74.02893885,-182.4221999
MSppppp,28.7676527,72.88813805,4193.641283
P1,103.2699474,54.68250065,11294.11793
P2,143.845797,52.66889055,15152.39708
P3,156.6450998,48.26383285,15120.58583
P4,111.9273977,38.75540505,8675.583268
